sr_no,received_time,dispatched_time,transit_time,sttn_from,sttn_to,cmdt,totl_unts,rake_type,transit_time_hrs
9873,2025-09-21 09:20:00,2025-09-19 01:05:00,56:15,Meghahatuburu,BSL,IRON ORE,53,BOYEL,56.25
9874,2025-09-21 09:10:00,2025-09-19 23:00:00,34:10,PMRN,ISP,PELLET,58,BOXN,34.17
9876,2025-09-21 08:53:00,2025-09-21 03:36:00,5:17,KSDJ,BSP,IRON ORE,53,BOBSNM1,5.28
9877,2025-09-21 08:50:00,2025-09-18 07:55:00,72:55,PMRN,RSP,PELLET,58,BOXN,72.92
9878,2025-09-21 08:30:00,2025-09-18 07:00:00,73:30,Meghahatuburu,BSL,IRON ORE,54,BOYEL,73.5
9880,2025-09-21 07:20:00,2025-09-20 15:10:00,16:10,MWSD,BSL,COAL,59,BOXNHL,16.17
9882,2025-09-21 07:05:00,2025-09-17 12:30:00,90:35,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,59,BOXNHL,90.58
9884,2025-09-21 06:05:00,2025-09-19 20:40:00,33:25,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,33.42
9885,2025-09-21 05:15:00,2025-09-17 04:35:00,96:40,SONU Jodhpur,BSP,LIME STONE ORES,58,BOXN,96.67
9886,2025-09-21 05:05:00,2025-09-19 11:40:00,41:25,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL,41.42
9887,2025-09-21 05:05:00,2025-09-19 11:40:00,41:25,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL,41.42
9888,2025-09-21 03:40:00,2025-09-18 21:03:00,54:37,BOCB,RSP,COAL,59,BOXN,54.62
9889,2025-09-21 03:00:00,2025-09-19 18:25:00,32:35,BRMS,ISP,DOLOMITE ORES,58,BOXN,32.58
9890,2025-09-21 02:50:00,2025-09-20 18:45:00,8:05,RSDG,BSP,IRON ORE,53,BOBSNM1,8.08
9891,2025-09-21 02:35:00,2025-09-18 20:25:00,54:10,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,54.17
9892,2025-09-21 02:35:00,2025-09-18 20:25:00,54:10,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,54.17
9894,2025-09-21 00:55:00,2025-09-19 07:05:00,41:50,Bolani,DSP,IRON ORE,58,BOXNHL,41.83
9895,2025-09-21 00:35:00,2025-09-20 19:36:00,4:59,AAGH,BSP,IRON ORE,53,BOBSNM1,4.98
9897,2025-09-20 23:25:00,2025-09-20 18:15:00,5:10,KSDJ,BSP,IRON ORE,54,BOBSNM1,5.17
9902,2025-09-20 21:25:00,2025-09-19 11:45:00,33:40,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,58,BOXNS,33.67
9903,2025-09-20 21:20:00,2025-09-20 01:56:00,19:24,Kalta,RSP,IRON ORE,55,BOBSNM1,19.4
9904,2025-09-20 21:00:00,2025-09-18 02:00:00,67:00,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,58,BOXNHL,67.0
9905,2025-09-20 20:50:00,2025-09-19 19:25:00,25:25,CID,BSP,DOLOMITE ORES,58,BOXN,25.42
9906,2025-09-20 19:25:00,2025-09-14 15:30:00,147:55,SONU Jodhpur,RSP,LIME STONE ORES,59,BOXN,147.92
9907,2025-09-20 19:25:00,2025-09-16 14:10:00,101:15,DLO,ISP,DOLOMITE ORES,59,BOXN,101.25
9909,2025-09-20 19:10:00,2025-09-20 14:00:00,5:10,RSDG,BSP,IRON ORE,44,BOBSNM1,5.17
9910,2025-09-20 18:35:00,2025-09-19 15:05:00,27:30,Barsua-Taldih,RSP,IRON ORE,52,BOBSNM1,27.5
9911,2025-09-20 18:15:00,2025-09-16 10:50:00,103:25,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXN,103.42
9912,2025-09-20 18:15:00,2025-09-16 10:50:00,103:25,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXN,103.42
9914,2025-09-20 18:00:00,2025-09-19 06:05:00,35:55,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXN,35.92
9918,2025-09-20 17:20:00,2025-09-20 14:05:00,3:15,KSDJ,BSP,IRON ORE,54,BOBSNM1,3.25
9919,2025-09-20 16:45:00,2025-09-17 22:09:00,66:36,BIA,RSP,IRON & STEEL,30,SHRN,66.6
9920,2025-09-20 16:35:00,2025-09-20 04:35:00,12:00,BYL,BSP,DOLOMITE ORES,59,BOXN,12.0
9921,2025-09-20 15:23:00,2025-09-16 05:19:00,106:04,Gua,ISP,IRON ORE,58,BOBSNM1,106.07
9924,2025-09-20 15:05:00,2025-09-19 19:30:00,19:35,Kalta,RSP,IRON ORE,55,BOBSNM1,19.58
9925,2025-09-20 14:15:00,2025-09-18 17:50:00,44:25,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXN,44.42
9926,2025-09-20 14:15:00,2025-09-18 17:50:00,44:25,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXN,44.42
9927,2025-09-20 14:15:00,2025-09-18 17:50:00,44:25,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXN,44.42
9928,2025-09-20 13:55:00,2025-09-19 02:20:00,35:35,Gua,DSP,IRON ORE,58,BOXNHL,35.58
9929,2025-09-20 13:50:00,2025-09-17 09:30:00,76:20,Gua,ISP,IRON ORE,57,BOXNHL,76.33
9931,2025-09-20 13:40:00,2025-09-19 02:48:00,34:52,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,34.87
9932,2025-09-20 13:40:00,2025-09-19 02:48:00,34:52,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,34.87
9933,2025-09-20 12:15:00,2025-09-18 04:15:00,56:00,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNHL,56.0
9934,2025-09-20 11:40:00,2025-09-18 10:30:00,49:10,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,49.17
9935,2025-09-20 11:40:00,2025-09-18 10:30:00,49:10,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,49.17
9936,2025-09-20 11:35:00,2025-09-18 00:46:00,58:49,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,58.82
9937,2025-09-20 11:35:00,2025-09-18 00:46:00,58:49,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,58.82
9938,2025-09-20 10:55:00,2025-09-18 00:10:00,58:45,CCSP,BSL,COAL,59,BOXNHL,58.75
9939,2025-09-20 10:50:00,2025-09-18 23:00:00,35:50,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNS,35.83
9940,2025-09-20 10:40:00,2025-09-19 01:00:00,33:40,Bolani,DSP,IRON ORE,59,BOXNHL,33.67
9941,2025-09-20 10:05:00,2025-09-19 13:47:00,20:18,Kiriburu Fines,RSP,IRON ORE,51,BOBSNM1,20.3
9942,2025-09-20 09:15:00,2025-09-19 02:17:00,30:58,BOCM,RSP,COAL,59,BOXNS,30.97
9943,2025-09-20 09:15:00,2025-09-18 23:05:00,34:10,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,58,BOXNS,34.17
9944,2025-09-20 08:50:00,2025-09-18 18:30:00,38:20,Gua,ISP,IRON ORE,58,BOXNHL,38.33
9946,2025-09-20 08:30:00,2025-09-13 00:32:00,175:58,DLO,BSL,DOLOMITE ORES,59,BOXN,175.97
9947,2025-09-20 08:30:00,2025-09-17 18:00:00,62:30,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,58,BOXNHL,62.5
9948,2025-09-20 07:30:00,2025-09-18 01:02:00,54:28,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL,54.47
9949,2025-09-20 07:30:00,2025-09-18 01:02:00,54:28,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL,54.47
9950,2025-09-20 07:30:00,2025-09-18 17:15:00,38:15,GFMK,BSP,PELLET,58,BOXN,38.25
9951,2025-09-20 07:20:00,2025-09-15 02:36:00,124:44,HALDIA DOCKS,DSP,LIME STONE ORES,59,BOXN,124.73
9952,2025-09-20 07:20:00,2025-09-15 02:36:00,124:44,HALDIA DOCKS,DSP,LIME STONE ORES,59,BOXN,124.73
9953,2025-09-20 07:10:00,2025-09-18 19:05:00,36:05,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,58,BOXNHL,36.08
9955,2025-09-20 06:35:00,2025-09-18 07:01:00,47:34,Barsua-Taldih,BSL,IRON ORE,54,BOYEL,47.57
9956,2025-09-20 06:35:00,2025-09-20 05:00:00,1:35,RSDG,BSP,IRON ORE,54,BOBSNM1,1.58
9959,2025-09-20 04:35:00,2025-09-19 22:30:00,6:05,KSDJ,BSP,IRON ORE,53,BOBSNM1,6.08
9960,2025-09-20 04:10:00,2025-09-17 00:45:00,75:25,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,75.42
9961,2025-09-20 03:40:00,2025-09-15 15:05:00,108:35,SONU Jodhpur,BSL,LIME STONE ORES,58,BOXNHL,108.58
9962,2025-09-20 03:25:00,2025-09-18 15:50:00,35:35,Kalta,BSL,IRON ORE,54,BOYEL,35.58
9963,2025-09-20 02:55:00,2025-09-16 19:45:00,79:10,SCOB,DSP,IRON & STEEL,47,BOSM,79.17
9964,2025-09-20 02:45:00,2025-09-19 21:35:00,5:10,RSDG,BSP,IRON ORE,53,BOBSNM1,5.17
9965,2025-09-20 02:30:00,2025-09-16 12:55:00,85:35,GPLC,RSP,LIME STONE ORES,58,BOXN,85.58
9966,2025-09-20 02:25:00,2025-09-18 01:02:00,49:23,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,49.38
9967,2025-09-20 02:25:00,2025-09-18 01:02:00,49:23,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,49.38
9970,2025-09-20 00:30:00,2025-09-18 12:50:00,35:40,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXN,35.67
9971,2025-09-20 00:25:00,2025-09-19 22:30:00,1:55,KSDJ,BSP,IRON ORE,54,BOBSNM1,1.92
9974,2025-09-20 00:10:00,2025-09-18 11:51:00,36:19,Gua,ISP,IRON ORE,57,BOXNHL,36.32
9976,2025-09-19 23:20:00,2025-09-06 01:06:00,334:14,HSLH,DSP,DOLOMITE ORES,58,BOXNHL,334.23
9977,2025-09-19 23:10:00,2025-09-16 13:40:00,81:30,Bolani,BSL,IRON ORE,58,BOXNHL,81.5
9978,2025-09-19 22:25:00,2025-09-06 22:52:00,311:33,DLO,BSL,DOLOMITE ORES,59,BOXNHL,311.55
9982,2025-09-19 21:50:00,2025-09-17 23:30:00,46:20,Bolani,ISP,IRON ORE,58,BOXNHL,46.33
9983,2025-09-19 21:45:00,2025-09-14 00:01:00,141:44,SCSC,BSP,COAL,58,BOXN,141.73
9984,2025-09-19 21:30:00,2025-09-17 22:10:00,47:20,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,47.33
9985,2025-09-19 21:10:00,2025-09-15 04:00:00,113:10,BRMS,DSP,DOLOMITE ORES,58,BOXN,113.17
9986,2025-09-19 21:10:00,2025-09-18 22:18:00,22:52,BCSB,BSP,COAL,59,BOXN,22.87
9987,2025-09-19 20:50:00,2025-09-18 10:25:00,34:25,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,34.42
9988,2025-09-19 20:50:00,2025-09-18 10:25:00,34:25,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,34.42
9989,2025-09-19 20:15:00,2025-09-18 03:28:00,40:47,PMRN,RSP,PELLET,58,BOXNHL,40.78
9990,2025-09-19 19:50:00,2025-09-19 12:45:00,7:05,KSDJ,BSP,IRON ORE,53,BOBSNM1,7.08
9991,2025-09-19 19:45:00,2025-09-18 17:00:00,26:45,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,26.75
9992,2025-09-19 19:45:00,2025-09-18 17:00:00,26:45,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,26.75
9993,2025-09-19 19:10:00,2025-09-19 12:05:00,7:05,RSDG,BSP,IRON ORE,54,BOBSNM1,7.08
9994,2025-09-19 19:00:00,2025-09-19 02:45:00,16:15,Kalta,RSP,IRON ORE,54,BOBSNM1,16.25
9997,2025-09-19 17:35:00,2025-09-17 01:13:00,64:22,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,64.37
9998,2025-09-19 17:35:00,2025-09-17 01:13:00,64:22,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,64.37
9999,2025-09-19 17:30:00,2025-09-19 01:05:00,16:25,Barsua-Taldih,RSP,IRON ORE,58,BOBSNM1,16.42
10002,2025-09-19 16:15:00,2025-09-17 16:11:00,48:04,Bolani,DSP,IRON ORE,58,BOXNHL,48.07
10003,2025-09-19 15:45:00,2025-09-12 20:50:00,162:55,Bolani,BSL,IRON ORE,58,BOXNHL,162.92
10004,2025-09-19 14:35:00,2025-09-13 17:05:00,141:30,SONU Jodhpur,BSL,LIME STONE ORES,58,BOXNHL,141.5
10005,2025-09-19 14:25:00,2025-09-18 03:01:00,35:24,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXN,35.4
10006,2025-09-19 13:50:00,2025-09-08 22:20:00,255:30,SONU Jodhpur,ISP,LIME STONE ORES,58,BOXNHL,255.5
10007,2025-09-19 13:50:00,2025-09-17 18:46:00,43:04,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNS,43.07
10009,2025-09-19 11:10:00,2025-09-19 03:43:00,7:27,SWKT,DSP,COAL,58,BOXN,7.45
10012,2025-09-19 10:10:00,2025-09-15 00:05:00,106:05,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,106.08
10013,2025-09-19 10:10:00,2025-09-15 00:05:00,106:05,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,106.08
10014,2025-09-19 10:05:00,2025-09-10 15:05:00,211:00,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,211.0
10015,2025-09-19 10:05:00,2025-09-14 00:40:00,129:25,SSPL,BSL,PELLET,59,BOXN,129.42
10017,2025-09-19 09:15:00,2025-09-19 05:00:00,4:15,KSDJ,BSP,IRON ORE,54,BOBSNM1,4.25
10018,2025-09-19 08:45:00,2025-09-17 21:40:00,35:05,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,35.08
10019,2025-09-19 08:45:00,2025-09-17 21:40:00,35:05,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,35.08
10021,2025-09-19 08:40:00,2025-09-16 10:10:00,70:30,SCW,DSP,COAL,58,BOXNHL,70.5
10022,2025-09-19 08:30:00,2025-09-17 19:51:00,36:39,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXNS,36.65
10023,2025-09-19 08:05:00,2025-09-17 23:30:00,32:35,Gua,ISP,IRON ORE,58,BOXNHL,32.58
10024,2025-09-19 07:35:00,2025-09-17 17:55:00,37:40,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,37.67
10025,2025-09-19 07:35:00,2025-09-17 17:55:00,37:40,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,37.67
10027,2025-09-19 07:10:00,2025-09-18 06:50:00,24:20,Kalta,BSL,IRON ORE,54,BOYEL,24.33
10029,2025-09-19 06:30:00,2025-09-17 23:50:00,30:40,JCSP,BSL,COAL,59,BOXNHL,30.67
10030,2025-09-19 05:55:00,2025-09-18 23:44:00,6:11,AAGH,BSP,IRON ORE,44,BOBSNM1,6.18
10031,2025-09-19 05:40:00,2025-09-17 17:01:00,36:39,Barsua-Taldih,RSP,IRON ORE,55,BOBSNM1,36.65
10032,2025-09-19 04:50:00,2025-09-17 22:10:00,30:40,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,30.67
10033,2025-09-19 04:20:00,2025-09-16 17:00:00,59:20,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,59.33
10034,2025-09-19 04:20:00,2025-09-16 17:00:00,59:20,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,59.33
10035,2025-09-19 04:20:00,2025-09-12 03:51:00,168:29,SONU Jodhpur,RSP,LIME STONE ORES,58,BOXNHL,168.48
10038,2025-09-19 03:40:00,2025-09-17 18:00:00,33:40,Gua,ISP,IRON ORE,57,BOXNHL,33.67
10039,2025-09-19 03:00:00,2025-09-19 01:48:00,1:12,RSDG,BSP,IRON ORE,54,BOBSNM1,1.2
10040,2025-09-19 02:30:00,2025-09-15 19:00:00,79:30,HALDIA DOCKS,DSP,IMPORTED COAL,57,BOXN,79.5
10041,2025-09-19 02:30:00,2025-09-15 19:00:00,79:30,HALDIA DOCKS,DSP,IMPORTED COAL,57,BOXN,79.5
10043,2025-09-19 02:00:00,2025-09-17 05:00:00,45:00,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXN,45.0
10044,2025-09-19 01:40:00,2025-09-16 10:25:00,63:15,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,56,BOXNHL,63.25
10046,2025-09-19 01:05:00,2025-09-14 23:00:00,98:05,SCOB,DSP,IRON & STEEL,47,BOSM,98.08
10047,2025-09-19 01:05:00,2025-09-19 00:01:00,1:04,KSDJ,BSP,IRON ORE,54,BOBSNM1,1.07
10048,2025-09-19 01:00:00,2025-09-18 00:04:00,24:56,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL25T,24.93
10049,2025-09-19 01:00:00,2025-09-18 00:04:00,24:56,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL25T,24.93
10051,2025-09-19 00:10:00,2025-09-18 17:06:00,7:04,RSDG,BSP,IRON ORE,54,BOBSNM1,7.07
10052,2025-09-18 23:40:00,2025-09-16 21:41:00,49:59,SCOB,BSL,IRON & STEEL,47,BOSM,49.98
10055,2025-09-18 23:05:00,2025-09-18 04:00:00,19:05,Kiriburu Fines,RSP,IRON ORE,54,BOBSNM1,19.08
10056,2025-09-18 21:45:00,2025-09-17 13:00:00,32:45,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,59,BOXN,32.75
10058,2025-09-18 21:15:00,2025-09-18 02:40:00,18:35,PMRN,ISP,PELLET,59,BOXN,18.58
10059,2025-09-18 20:40:00,2025-09-16 10:30:00,58:10,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,58.17
10061,2025-09-18 18:30:00,2025-09-18 17:06:00,1:24,KSDJ,BSP,IRON ORE,53,BOBSNM1,1.4
10062,2025-09-18 17:50:00,2025-09-14 17:00:00,96:50,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,96.83
10063,2025-09-18 17:45:00,2025-09-18 17:43:00,0:02,BIA,BSP,IRON & STEEL,47,BOSM,0.03
10065,2025-09-18 17:15:00,2025-09-12 08:28:00,152:47,SONU Jodhpur,BSL,LIME STONE ORES,58,BOXN,152.78
10066,2025-09-18 17:10:00,2025-09-15 10:40:00,78:30,Bolani,DSP,IRON ORE,58,BOXNHL,78.5
10067,2025-09-18 17:08:00,2025-09-17 03:48:00,37:20,Gua,ISP,IRON ORE,57,BOXNHL,37.33
10070,2025-09-18 16:40:00,2025-09-16 16:30:00,48:10,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,48.17
10071,2025-09-18 16:40:00,2025-09-16 16:30:00,48:10,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,48.17
10073,2025-09-18 15:40:00,2025-09-09 15:00:00,216:40,HALDIA DOCKS,DSP,IMPORTED COAL,60,BOXN,216.67
10075,2025-09-18 15:40:00,2025-09-09 15:00:00,216:40,HALDIA DOCKS,DSP,IMPORTED COAL,60,BOXN,216.67
10076,2025-09-18 15:25:00,2025-09-17 06:40:00,32:45,Kiriburu Fines,BSL,IRON ORE,57,BOXNHL,32.75
10077,2025-09-18 15:15:00,2025-09-16 19:25:00,43:50,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,43.83
10078,2025-09-18 15:05:00,2025-09-15 13:50:00,73:15,Gua,BSL,IRON ORE,59,BOXNHL,73.25
10079,2025-09-18 14:55:00,2025-09-15 21:32:00,65:23,Kalta,RSP,IRON ORE,55,BOBSNM1,65.38
10080,2025-09-18 14:20:00,2025-09-16 22:00:00,40:20,JCSP,BSL,COAL,59,BOXNHL,40.33
10081,2025-09-18 12:40:00,2025-09-17 17:05:00,19:35,GFMK,BSP,PELLET,58,BOXN,19.58
10083,2025-09-18 12:15:00,2025-09-17 11:55:00,24:20,CCSP,DSP,COAL,59,BOXNHL,24.33
10084,2025-09-18 12:10:00,2025-09-15 00:35:00,83:35,PNWP,BSP,NON PROGRAMMED COAL,59,BOXN,83.58
10086,2025-09-18 10:50:00,2025-09-17 09:01:00,25:49,Barsua-Taldih,RSP,IRON ORE,51,BOBSNM1,25.82
10090,2025-09-18 10:15:00,2025-09-15 13:10:00,69:05,Bolani,DSP,IRON ORE,58,BOXNHL,69.08
10091,2025-09-18 10:10:00,2025-09-14 02:00:00,104:10,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,58,BOXNHL,104.17
10092,2025-09-18 10:00:00,2025-09-17 01:13:00,32:47,HALDIA DOCKS,BSL,IMPORTED COAL,57,BOXN,32.78
10093,2025-09-18 10:00:00,2025-09-17 01:13:00,32:47,HALDIA DOCKS,BSL,IMPORTED COAL,57,BOXN,32.78
10094,2025-09-18 09:40:00,2025-09-16 04:50:00,52:50,Bolani,ISP,IRON ORE,58,BOBSNM1,52.83
10095,2025-09-18 09:35:00,2025-09-13 07:20:00,122:15,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,57,BOXNHL,122.25
10096,2025-09-18 09:20:00,2025-09-16 06:00:00,51:20,Meghahatuburu,BSL,IRON ORE,54,BOYEL,51.33
10098,2025-09-18 07:45:00,2025-09-16 16:00:00,39:45,SSYS,DSP,IRON & STEEL,46,BOST,39.75
10099,2025-09-18 07:30:00,2025-09-17 20:46:00,10:44,BYL,BSP,DOLOMITE ORES,59,BOXNHL,10.73
10101,2025-09-18 07:20:00,2025-09-13 21:11:00,106:09,SONU Jodhpur,BSP,LIME STONE ORES,58,BOXNHL,106.15
10103,2025-09-18 07:10:00,2025-09-16 18:10:00,37:00,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,37.0
10104,2025-09-18 07:10:00,2025-09-16 18:10:00,37:00,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,37.0
10105,2025-09-18 07:10:00,2025-09-15 14:05:00,65:05,Gua,BSL,IRON ORE,57,BOXN,65.08
10107,2025-09-18 06:30:00,2025-09-16 01:55:00,52:35,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,52.58
10108,2025-09-18 06:30:00,2025-09-16 01:55:00,52:35,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,52.58
10109,2025-09-18 06:25:00,2025-09-18 00:15:00,6:10,KSDJ,BSP,IRON ORE,54,BOBSNM1,6.17
10110,2025-09-18 06:05:00,2025-09-16 19:30:00,34:35,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNHL,34.58
10111,2025-09-18 05:35:00,2025-09-12 14:50:00,134:45,KMX,RSP,STON,59,BOXNHL,134.75
10112,2025-09-18 05:30:00,2025-09-16 00:05:00,53:25,Bolani,DSP,IRON ORE,58,BOXNHL,53.42
10114,2025-09-18 04:50:00,2025-09-16 20:01:00,32:49,HALDIA DOCKS,BSL,IMPORTED COAL,53,BOXNHL,32.82
10115,2025-09-18 04:50:00,2025-09-16 20:01:00,32:49,HALDIA DOCKS,BSL,IMPORTED COAL,53,BOXNHL,32.82
10119,2025-09-18 04:35:00,2025-09-16 13:10:00,39:25,Gua,ISP,IRON ORE,60,BOXNHL,39.42
10121,2025-09-18 04:25:00,2025-09-15 18:30:00,57:55,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,57.92
10122,2025-09-18 04:25:00,2025-09-15 18:30:00,57:55,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,57.92
10123,2025-09-18 04:14:00,2025-09-16 17:10:00,35:04,VISHAKHAPATNAM-PORT,BSP,IMPORTED COAL,59,BOXN,35.07
10124,2025-09-18 04:14:00,2025-09-16 17:10:00,35:04,VISHAKHAPATNAM-PORT,BSP,IMPORTED COAL,59,BOXN,35.07
10125,2025-09-18 04:14:00,2025-09-16 17:10:00,35:04,VISHAKHAPATNAM-PORT,BSP,IMPORTED COAL,59,BOXN,35.07
10127,2025-09-18 02:50:00,2025-09-14 19:06:00,79:44,SCOB,BSL,SINTER,58,BOXNHL,79.73
10128,2025-09-18 02:47:00,2025-09-18 00:05:00,2:42,RSDG,BSP,IRON ORE,54,BOBSNM1,2.7
10129,2025-09-18 02:40:00,2025-09-17 13:00:00,13:40,Kalta,RSP,IRON ORE,54,BOBSNM1,13.67
10130,2025-09-18 02:35:00,2025-09-13 00:25:00,122:10,SCW,RSP,COAL,57,BOXN,122.17
10131,2025-09-18 02:20:00,2025-09-18 02:15:00,0:05,BNDM,RSP,SLAG,58,BOXNHL,0.08
10133,2025-09-18 01:55:00,2025-09-17 19:00:00,6:55,KSDJ,BSP,IRON ORE,54,BOBSNM1,6.92
10134,2025-09-18 01:40:00,2025-09-14 11:55:00,85:45,Bolani,DSP,IRON ORE,59,BOXNHL,85.75
10135,2025-09-18 01:30:00,2025-09-17 14:05:00,11:25,BRMS,RSP,DOLOMITE ORES,59,BOXN,11.42
10136,2025-09-18 01:30:00,2025-09-17 04:45:00,20:45,CHRI,BSL,NON PROGRAMMED COAL,58,BOXNHL,20.75
10138,2025-09-18 01:00:00,2025-09-16 10:01:00,38:59,Bolani,ISP,IRON ORE,58,BOXNHL,38.98
10139,2025-09-17 23:30:00,2025-09-16 04:10:00,43:20,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,56,BOXN,43.33
10140,2025-09-17 23:15:00,2025-09-13 20:10:00,99:05,HALDIA DOCKS,RSP,IMPORTED COAL,57,BOXN,99.08
10141,2025-09-17 23:15:00,2025-09-13 20:10:00,99:05,HALDIA DOCKS,RSP,IMPORTED COAL,57,BOXN,99.08
10143,2025-09-17 22:10:00,2025-09-17 22:01:00,0:09,BNDM,RSP,COAL,59,BOXNHL,0.15
10145,2025-09-17 21:25:00,2025-09-16 08:10:00,37:15,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,37.25
10146,2025-09-17 21:20:00,2025-09-16 06:00:00,39:20,Barsua-Taldih,RSP,IRON ORE,58,BOXNHL,39.33
10147,2025-09-17 20:45:00,2025-09-16 06:00:00,38:45,Barsua-Taldih,RSP,IRON ORE,52,BOBSNM1,38.75
10148,2025-09-17 20:00:00,2025-09-17 04:15:00,15:45,PMRN,ISP,PELLET,58,BOXN,15.75
10150,2025-09-17 19:30:00,2025-09-17 14:30:00,5:00,RSDG,BSP,IRON ORE,54,BOBSNM1,5.0
10151,2025-09-17 18:50:00,2025-09-17 04:25:00,14:25,Kalta,RSP,IRON ORE,53,BOBSNM1,14.42
10152,2025-09-17 18:45:00,2025-09-17 18:41:00,0:04,BIA,BSP,IRON & STEEL,18,SHRN,0.07
10153,2025-09-17 18:30:00,2025-09-16 18:45:00,23:45,JDWS,BSL,COAL,59,BOXN,23.75
10154,2025-09-17 18:20:00,2025-09-14 04:30:00,85:50,BYL,RSP,DOLOMITE ORES,58,BOXNHL,85.83
10155,2025-09-17 18:15:00,2025-09-12 20:28:00,117:47,NRG,DSP,NON PROGRAMMED COAL,59,BOXN,117.78
10156,2025-09-17 17:25:00,2025-09-17 14:20:00,3:05,KSDJ,BSP,IRON ORE,54,BOBSNM1,3.08
